id,attr_1,attr_2,attr_3,attr_4,attr_5,attr_6
cvaod,8,14,46,7,15,52
sf7pw,5,11,46,6,14,81
odhbb,5,11,41,6,16,48
xyb9u,10,27,17,7,23,56
vxrny,6,14,73,6,12,77
j04tb,9,18,27,8,26,10
sp2ew,1,2,26,1,1,90
r7rra,6,15,54,6,16,59
uuxyr,7,17,14,7,26,74
xprit,12,1,22,10,1,22
rjci0,7,17,39,7,26,12
dy7ro,7,11,55,6,15,35
d9nqg,5,19,42,6,18,76
t3cv1,7,16,60,7,17,63
qcaki,6,15,58,6,15,62
xsrbc,6,15,92,7,14,96
ojioc,5,13,10,6,17,29
inbu0,6,19,39,8,16,20
inxgr,5,10,30,7,5,32
ne1j5,6,20,57,7,18,61
mfses,11,1,87,3,1,89
f3dan,7,15,45,7,14,50
w425h,5,9,93,11,11,78
a3pwv,8,15,43,9,26,94
ko5li,6,15,66,6,14,69
t9ijy,6,14,25,6,20,42
n6zec,5,20,3,7,22,41
e4cop,11,23,24,10,25,49
zrvtd,3,19,53,11,7,40
vrxb4,8,15,42,9,24,54
h6na4,8,15,32,7,26,22
twjbt,6,13,11,6,14,14
l0kh2,1,1,64,1,1,54
kam7t,5,14,15,6,15,20
lcfz0,5,21,49,6,18,61
rzpfk,6,13,4,7,16,6
pnz2d,8,14,71,7,14,74
eiu38,7,16,64,6,18,39
zdaii,6,14,42,6,13,47
h7e9l,5,15,65,6,19,69
ao5um,7,23,21,9,15,29
mv4vl,4,6,3,4,11,19
js4kd,8,18,72,7,16,74
dhzqh,6,15,44,6,19,32
xmjb5,6,16,15,6,17,21
upggm,10,14,59,7,18,48
pj7yg,9,13,80,8,20,35
t5eof,6,17,13,6,17,17
jqoc4,8,23,63,7,21,81
mmmx9,7,25,73,3,27,64
fnowp,4,16,35,6,15,45
n99ia,3,7,46,5,16,19
p89ai,6,15,21,7,16,26
c4ud5,6,2,44,4,3,33
u9eh3,7,13,33,7,15,7
ujlki,6,15,57,6,16,62
amnyp,6,19,8,6,19,61
qpq2j,6,29,24,5,27,12
o618o,8,13,16,6,16,45
stj37,4,5,38,3,4,2
ikvmc,6,16,36,6,26,69
g9aod,8,15,14,6,16,30
c2f0u,7,16,77,6,14,82
hk7mj,5,20,39,6,14,34
esm44,6,13,3,6,15,5
zr8mp,1,1,94,1,1,83
s464w,8,21,4,6,14,6
y0wlc,8,21,58,7,17,62
w1ayi,8,14,95,7,18,55
za7a2,6,10,81,6,14,43
zvu7z,1,1,57,1,1,65
mokyc,6,16,83,6,13,89
cops3,11,11,80,11,22,86
czaj9,5,17,92,7,25,83
oqo7o,6,11,68,6,12,70
ueiiv,7,13,68,7,16,60
og3cb,4,11,9,4,18,37
be0gx,6,19,20,6,17,24
eligj,9,25,68,6,15,63
lf19g,7,12,33,6,15,35
cyo87,7,17,22,8,18,27
il7gc,7,13,14,8,16,6
vk287,6,17,62,6,17,66
mz1c4,8,14,93,7,17,75
ggwwm,6,13,7,6,15,46
zkf5g,7,14,45,8,14,50
stsdf,8,10,72,3,12,76
bhklm,4,8,9,12,17,66
l8972,8,18,45,8,26,14
djs8v,8,13,66,7,18,49
zc8b3,5,13,91,6,22,64
wcsps,9,12,35,6,15,37
wbpud,7,23,98,7,27,54
lkd2q,7,12,71,8,23,39
b7f8z,7,15,74,7,17,43
kcw1b,11,11,87,7,17,44
gy84o,6,16,13,6,16,19
bd26c,9,12,73,7,14,72
xv301,6,16,18,6,15,21
n529h,9,1,68,3,1,80
si7e3,7,11,65,7,14,68
n39en,6,16,27,7,16,32
kdwc4,6,14,12,7,16,16
nw634,5,9,53,6,15,10
ump4f,5,16,76,5,25,32
ab2y2,7,12,81,8,17,42
kwzqe,9,12,62,7,16,60
fvvb6,6,17,47,6,20,65
akfb4,6,16,14,7,16,19
tbqtp,12,27,32,3,20,2
trjlj,5,14,36,5,24,4
mrdtz,5,25,58,6,17,54
sjcsr,6,13,72,6,12,75
mucnu,6,14,44,7,15,49
zeioo,8,21,23,9,27,17
hc88p,6,16,53,7,15,56
bxa82,9,14,40,7,22,48
aupko,6,15,44,7,14,50
dsv2v,10,24,57,12,9,6
c1agm,6,15,77,6,14,79
a5m9f,7,17,23,7,16,41
ex4xa,11,12,95,9,16,53
rbzve,10,1,22,3,1,38
fnsry,12,1,52,10,1,44
hxids,7,15,40,6,16,47
m8d5w,12,1,38,12,1,80
f709n,7,16,68,7,25,96
ikh8f,6,16,52,6,16,56
hhe0l,7,18,30,6,23,64
d8qrz,6,15,38,7,17,42
h7nkq,7,22,83,8,18,56
slht2,7,18,33,6,16,61
ierlh,7,18,47,7,26,82
id68x,5,11,47,6,15,53
y3hss,5,16,7,7,9,67
rpy2y,6,18,49,6,14,45
tn7vg,7,17,4,7,26,23
r5wyv,9,17,61,9,26,81
o5vh7,8,23,26,8,15,73
exvpi,12,1,45,10,1,47
e0v8i,7,16,18,7,20,21
oqj5i,6,10,45,7,13,12
gszwr,5,19,64,6,17,46
oehfb,8,17,82,8,26,54
vvyuj,7,9,33,6,12,48
k4c0h,8,19,8,9,26,69
fp406,3,5,42,4,19,14
tshv2,6,11,70,6,15,45
kq8y0,6,18,45,6,12,65
vzkfo,3,5,74,12,7,56
db5xk,8,14,10,7,24,97
oihjn,8,18,41,8,26,50
c55dk,2,1,48,11,1,19
irl18,7,14,43,6,18,54
q77mm,6,14,16,7,17,38
jcxv6,10,26,65,8,17,14
x1ep5,10,17,43,9,25,64
abwq6,12,11,83,6,6,60
b8yl8,9,17,74,6,15,47
ktt0i,9,20,15,6,14,18
dmymn,6,18,78,6,16,82
tanb6,11,18,69,3,23,94
vme7x,6,25,91,6,20,39
e7s5c,6,16,38,7,16,43
kdam4,11,26,86,11,9,53
iou6q,7,6,19,12,15,24
gep8h,6,11,58,8,14,35
q11js,6,14,10,7,14,10
p5yyp,5,20,68,9,9,36
dwb76,3,15,79,11,25,66
mhni5,1,1,85,1,1,54
bbfd9,7,16,49,7,15,54
n62lv,7,18,50,8,18,55
ms6vd,6,12,61,6,14,65
jnvma,2,1,79,10,1,15
zp7es,5,18,48,6,14,40
tnwy5,7,18,20,7,26,93
u0cxq,6,13,46,7,17,52
g1e92,10,1,58,9,1,41
yjuda,7,14,48,8,13,57
gzae0,6,15,88,8,16,49
ug2xs,6,17,30,5,26,64
xcnw5,10,19,3,5,9,52
rtyr7,3,1,56,12,1,72
jttsn,5,17,60,6,26,37
k4n1e,3,24,2,7,10,51
vtjbj,5,8,48,6,11,55
ch0ro,7,16,80,7,15,86
uoio6,6,15,55,6,15,60
g5sgk,6,19,88,6,15,91
sfh1s,5,9,49,7,15,37
nf1l1,6,16,32,6,16,37
j4pwz,6,14,36,6,16,3
ltgzr,6,13,45,7,15,46
dcawr,6,15,11,7,15,14
qohef,7,22,7,6,14,10
f03n7,7,17,48,7,17,53
yjyuv,6,18,20,7,17,37
v0qnr,9,1,89,10,1,12
zcemq,6,18,41,7,17,45
oseoy,6,14,54,6,14,57
dlc5d,7,16,22,6,15,25
trrry,8,12,51,7,14,55
rf1g6,5,17,98,7,14,31
h4zv1,12,11,40,4,7,83
k1kwf,4,22,68,4,7,16
tzj0q,7,17,92,7,18,93
qpl7u,6,16,63,6,14,67
w0ine,6,13,59,6,17,58
pammh,6,16,71,6,16,76
eo96g,6,15,38,7,15,43
g6qfc,6,11,29,8,14,59
ty60g,6,18,11,6,16,15
kigob,11,8,33,12,13,26
te0c8,6,18,28,6,26,8
tds1r,8,16,72,7,26,13
wmws6,6,15,63,6,15,68
ggjwq,6,10,43,8,14,57
dkzc4,6,16,28,7,17,33
ybucg,10,10,84,9,6,64
qvgsf,6,17,30,6,16,54
oqgvd,8,10,49,8,15,71
irx6h,10,17,25,10,26,73
xx5fw,6,20,63,6,19,56
sad8k,5,17,72,6,25,54
b8aqw,6,16,12,6,16,15
ok617,8,10,34,6,15,42
efbl5,7,19,34,6,16,36
ogjgx,5,27,36,12,11,9
v5h9c,7,17,71,7,26,88
tnltu,7,17,87,6,14,92
hv469,9,12,41,7,15,47
p0w3s,7,13,64,7,13,67
vxvqy,6,13,79,6,12,82
topw9,7,16,15,7,26,44
cvf3y,6,11,59,7,14,56
s6o86,6,16,68,6,17,73
cqhbi,5,17,89,6,25,92
i2ytp,7,17,28,8,26,57
b9kkg,12,1,98,9,1,85
ernfa,9,6,2,2,8,18
x9vxx,7,22,42,7,16,47
cphk1,6,8,31,6,12,82
b61sa,8,15,82,7,18,84
po1is,6,16,79,6,14,84
xtt56,3,11,84,6,15,42
vkjyv,6,10,18,6,17,34
jhx6z,6,15,87,6,13,92
bcz1i,8,25,77,10,10,96
j3mjl,5,7,93,6,12,65
kfqe3,6,12,9,7,14,12
hmwsg,9,15,62,9,16,33
ygzz7,3,16,66,11,24,2
wb7u9,6,16,21,7,15,43
kw943,6,17,69,6,16,73
mmuyv,9,10,10,8,14,20
jegbu,10,12,14,7,16,80
g7491,6,20,46,7,15,63
o1t0e,7,13,18,7,14,22
t9svs,7,17,38,8,21,17
kgx7k,7,12,46,7,14,51
rp544,4,25,38,7,12,77
e8oga,7,11,94,8,13,34
xg3kp,3,27,20,11,22,13
km838,6,15,15,7,16,19
h5uqp,7,15,19,8,26,96
ikuzn,6,16,11,6,16,15
piq7e,11,26,33,12,25,4
pswpg,6,19,61,6,17,65
hkqun,5,13,42,7,16,81
vkm10,6,11,43,7,15,74
j35yd,7,15,43,7,14,48
yz8jd,2,1,36,9,1,77
pdr1d,7,16,82,6,14,88
rginf,3,20,64,12,23,36
vuxwm,9,18,96,8,26,97
k0489,9,13,25,7,20,92
cz7n0,1,1,23,1,1,3
u00qa,6,6,77,6,4,4
jl1v0,3,15,2,9,7,40
d01a5,7,15,88,7,13,90
t9u9x,8,10,56,9,12,89
nu3gt,6,14,65,6,16,51
ezr9q,12,12,44,4,14,58
qhqkn,6,18,36,7,16,40
xeh0j,8,20,81,7,13,84
xjs3h,1,1,30,1,1,26
pckoe,11,27,2,11,26,83
lav26,6,14,62,6,15,59
qwx49,6,15,8,6,16,7
fvn40,7,16,36,8,18,40
qbgq7,6,15,63,7,14,68
qxupi,6,7,26,4,5,31
yz3g3,4,27,64,5,25,35
avju6,6,15,11,6,17,14
t7660,5,16,61,6,18,31
rbus4,6,15,81,7,14,83
sky57,11,1,7,12,1,11
p8gbj,7,18,39,7,19,44
a0zmr,7,12,50,7,15,16
uphqm,5,20,53,7,16,39
zvqws,5,10,86,7,15,59
u9rfw,7,17,65,7,18,50
tn7in,11,8,82,12,24,92
hvf7h,7,17,61,7,18,52
xn2gb,6,16,12,7,25,15
gx0zb,7,17,42,7,17,48
s1xvn,7,15,53,7,16,52
i53pn,7,17,2,5,26,5
pcycr,12,7,26,12,18,74
e6mee,6,17,21,6,17,27
p0hmz,5,18,49,6,19,31
xw7px,6,13,49,7,14,32
ie195,6,16,31,7,16,36
efwls,6,11,43,8,15,87
p8rj1,6,13,22,6,13,25
ttr4n,6,13,16,5,21,3
accs7,7,15,65,7,15,67
gn72r,7,12,48,6,18,33
wt0xj,5,9,47,5,14,7
ex3k5,6,16,60,6,15,63
fx3u8,5,12,94,6,14,64
er5n8,6,19,52,6,20,55
ltlzz,7,12,40,7,14,43
ujfb1,9,21,61,8,23,39
vtl2n,8,17,96,7,26,13
w1e29,10,23,85,6,21,61
shmis,4,7,42,4,22,61
yd4vh,7,16,10,6,26,5
ot0b8,6,14,10,6,15,11
wg7pi,6,18,64,6,18,68
ra1k5,6,15,31,7,17,35
h1yid,7,20,76,6,17,46
hytqf,6,15,42,7,15,48
gykvn,6,20,72,7,15,73
ihuua,6,18,94,6,25,88
pbqor,7,15,17,8,26,70
mdtoa,11,1,2,10,1,7
rxulc,3,26,83,3,17,64
mp7q5,7,17,39,7,16,42
mmofl,8,16,11,8,26,10
xdcmw,7,15,86,7,12,92
yewy1,7,14,77,7,15,60
quu1i,4,17,53,6,20,52
rcu86,2,1,41,2,1,87
ttuh0,5,17,47,7,23,39
heuhr,4,19,95,6,15,41
tyntm,9,17,79,6,22,41
smk63,7,14,11,7,15,14
xk832,11,26,31,12,25,69
dou1z,6,13,50,6,14,9
odfy0,7,13,47,7,13,24
sjdcs,7,14,79,7,13,84
m9201,6,28,91,4,25,80
qjges,7,13,32,6,21,80
df0oy,6,14,5,7,15,10
kpq19,7,15,65,7,19,53
q5egi,5,19,12,7,15,28
uopez,6,12,4,7,14,6
z91i4,7,20,43,6,19,48
lh2wd,6,14,57,5,26,21
v6moh,7,16,68,6,14,73
hdxyc,6,15,71,6,15,74
ua2xf,2,1,38,2,1,76
tv4cr,8,14,5,7,15,6
y4oie,7,16,5,8,18,6
ezgpv,11,20,83,11,12,80
pv258,8,15,71,6,25,6
lm8cc,9,12,3,7,17,49
vral8,7,14,19,7,19,17
fbx7x,6,12,43,7,14,17
ilblz,6,15,49,6,15,54
nxd9x,5,18,5,8,25,35
r0ntr,8,18,48,8,26,5
sd812,10,27,43,10,15,27
a3l2d,8,7,11,8,6,40
gxqw8,11,8,39,3,21,77
u7vl2,9,14,13,7,16,27
v3txi,7,8,22,6,12,46
ynf9k,6,13,57,7,16,61
ylmw3,7,22,53,9,13,35
l3vgu,6,15,85,6,13,91
ocmu4,6,16,33,6,19,41
gg8bm,6,10,65,7,14,64
jzum9,7,18,13,8,18,17
raxms,12,26,96,3,14,46
g2686,6,24,7,7,12,9
wqfep,6,23,50,7,17,52
i7gkl,11,6,51,11,14,95
f3klr,1,1,24,1,1,55
lzrqg,7,13,8,9,14,9
qsat8,7,13,81,7,16,49
w13pa,7,16,75,6,26,41
i1ngz,7,18,13,7,27,77
a1p78,6,16,72,7,17,73
bikyi,7,16,13,7,17,17
su3yp,8,16,82,7,24,3
f7rjz,7,20,45,7,19,46
wu7ux,9,14,85,5,13,75
c12qh,7,16,53,6,17,57
yooir,5,1,51,5,1,2
sy6d4,5,9,74,6,18,41
kaaar,5,12,51,6,15,72
fennu,7,21,55,7,17,48
ew45k,5,16,5,9,11,56
awy01,7,17,34,6,16,37
tvhdl,5,23,78,10,22,4
i0cz7,5,13,96,6,13,70
uz653,5,12,98,7,17,12
q362z,6,8,98,6,15,32
x60ez,6,17,97,7,23,53
q49qe,5,21,10,6,26,61
b6n68,6,16,8,5,18,4
ylf8p,12,15,35,4,6,18
ea0fs,11,12,89,11,23,20
z2q85,7,11,97,7,17,40
pfl52,10,11,19,8,16,54
wtiqg,6,15,63,6,14,68
ue69g,7,18,84,7,15,87
catj7,7,16,55,7,24,46
qjrab,8,17,15,6,24,90
iunls,1,1,96,1,1,25
kylm3,9,15,4,10,25,60
nzifj,6,17,54,7,26,76
cdf17,7,12,33,6,13,35
ih6si,6,15,56,6,15,60
w2inp,9,2,83,12,2,17
fhye9,8,15,34,7,16,37
pezkg,10,27,93,5,20,63
n5rq0,5,20,49,6,14,80
niy9a,8,23,70,7,15,71
yo377,4,10,15,8,16,82
fb8ks,7,16,83,6,13,89
wd4yk,11,1,61,12,1,18
lnzxq,6,16,15,6,16,21
xovhh,5,1,67,5,1,41
dndek,10,1,59,4,1,61
obofs,6,17,17,6,16,21
hlyg0,7,19,60,7,15,63
tbdo2,6,16,57,7,18,49
h6r1f,6,14,23,6,17,52
v1tod,7,15,44,7,15,48
uunv2,1,1,10,1,1,19
g3yfd,11,18,5,7,16,42
moz54,6,17,44,6,16,32
mnnj1,10,9,81,6,14,58
g0hpa,6,11,98,7,15,72
ru1ne,9,8,9,10,25,89
rotm5,6,15,29,6,17,34
eh1h5,7,15,63,8,16,66
e53qa,7,14,41,6,13,46
wz443,7,12,33,8,21,3
uqcb9,8,18,73,9,26,4
vy8ce,7,10,27,6,17,57
xg8c7,9,13,87,8,15,67
u9j33,4,26,42,6,20,71
tbxqh,6,15,95,6,18,97
ytmah,7,13,37,7,15,43
eslox,10,10,88,6,12,31
fgdze,7,17,40,7,18,45
c1t2t,6,14,18,6,14,23
oco9l,7,13,66,7,15,54
owkrs,6,19,23,6,17,28
nfg24,7,17,40,8,26,72
jbe5a,12,13,67,9,19,41
oyvct,7,14,6,6,16,54
mq1sg,6,19,64,6,16,54
nly06,6,19,45,7,18,45
zaplr,10,7,68,11,20,27
gpqin,11,23,16,11,7,92
pnrpz,7,17,77,8,16,81
or29a,7,14,11,8,17,18
xuzqz,6,16,83,6,13,89
kub0f,7,18,56,7,25,52
ygqdh,7,10,17,7,11,7
ajjq7,7,16,78,10,27,80
ejrns,7,21,91,8,19,53
or8zi,7,18,33,6,16,36
c5kqc,6,21,75,10,26,45
rd0mc,1,1,92,1,1,4
loyve,7,11,91,8,14,60
eh6ha,6,12,44,7,20,83
s73v8,8,27,59,7,18,45
i6ujx,7,13,16,8,14,21
kw2yv,12,7,9,4,23,77
l4h71,6,16,89,6,14,94
y2apq,7,15,75,6,15,52
b4pxh,7,13,59,7,14,62
y2nc8,7,11,24,8,14,20
wc7wu,5,6,53,8,8,61
zzwov,3,24,63,3,27,95
jo71a,11,11,76,4,26,16
ojwdo,5,16,38,5,26,5
odvv7,6,16,86,5,26,86
s193n,7,16,41,7,17,31
khlsm,6,10,61,7,16,64
cig9n,11,15,10,7,14,37
xiss1,6,9,38,6,16,66
d2jxz,10,21,23,2,23,38
cug8g,7,18,6,7,26,3
vwuzi,3,16,77,3,8,85
tvpr2,7,12,87,8,18,54
t6na2,1,1,59,1,1,83
uepwo,7,23,46,8,21,35
m18vd,4,17,52,5,15,12
ha14v,3,1,27,9,1,48
v5so8,6,12,7,8,15,36
jb19u,1,1,72,1,1,79
qxead,12,1,55,5,1,73
indm2,9,17,16,6,19,24
zc57k,5,1,87,9,2,20
iojy1,8,16,18,8,25,16
ycgrd,3,1,47,3,1,81
pgtm2,1,1,58,1,1,75
orsrh,5,14,47,6,14,61
ltw7l,7,13,39,7,16,37
i4o70,4,12,68,11,14,82
d5ere,3,8,97,5,14,40
nufhr,9,17,92,9,25,59
xfo29,7,16,39,7,24,42
tk3oc,6,15,54,7,17,93
collr,7,18,88,8,26,5
xs51n,6,13,39,6,16,43
p88z8,9,25,86,6,17,74
wq994,1,1,75,1,1,95
e78iv,10,14,28,5,6,55
b4wna,6,15,19,6,17,24
yvm7x,6,15,12,6,16,56
m8cqx,6,11,44,7,14,89
j86f8,6,12,19,6,13,22
hkprl,9,18,49,7,15,55
usewp,8,17,19,7,26,11
f1nfr,10,8,97,5,20,74
dd8pq,4,10,5,9,18,75
x2esu,6,10,45,8,14,20
en4u9,6,13,8,6,16,9
ycg3s,6,15,72,5,25,23
aifvj,3,25,24,10,26,62
k8tu2,9,12,85,7,14,87
pibou,8,24,9,5,9,35
ezhzj,7,18,58,8,19,27
eulwh,6,14,16,6,15,21
o847s,8,25,10,8,15,59
g9r3e,6,12,86,6,15,54
ru6b7,7,17,69,6,26,97
a9ay2,5,22,91,7,21,15
qdic5,7,19,73,6,16,55
qgo20,3,1,56,3,2,74
j1emb,7,16,13,8,17,17
yjg7o,4,7,53,11,23,8
zgxn0,6,14,59,7,16,85
vukhm,7,20,81,8,18,51
mkczy,11,2,62,12,1,12
rjzys,5,8,48,5,11,9
wq84f,5,17,54,6,17,44
ubchv,6,18,96,7,23,53
sp9xg,8,15,70,6,14,72
irj76,6,27,77,4,26,45
url6u,11,1,3,12,1,78
a2hcw,7,15,53,6,16,51
wh3r6,6,15,80,6,15,86
fiovl,5,14,91,6,17,84
iv6o2,6,16,32,7,17,36
ow49h,7,15,42,6,16,47
wx2e6,4,17,5,5,16,4
oc1ik,6,15,32,7,16,36
i5zpz,11,18,29,5,8,37
vw7ec,1,1,25,1,1,68
bi1tu,9,25,87,11,26,64
cman1,5,10,92,9,20,51
jjyos,8,17,72,7,25,17
kg9n4,6,17,74,6,14,79
la5zs,6,13,66,6,13,70
ccnmm,6,15,10,7,17,11
mtlqm,8,10,43,6,14,45
owkpm,4,14,69,3,13,32
g64kk,7,15,81,6,14,87
w6u11,7,21,27,5,17,30
d2f2m,7,7,62,10,18,91
snh1q,6,14,40,6,14,44
noqqe,5,25,83,4,26,77
y6qbz,11,26,87,4,9,47
doa1b,4,7,94,12,16,27
g5401,8,16,48,8,21,41
apjx5,9,16,10,9,26,2
wo9pm,7,13,12,7,18,7
bu07a,7,15,50,7,14,54
osqy6,6,16,20,7,16,25
i1v9c,6,17,60,6,15,63
wkkm9,7,15,83,7,13,89
p9kxa,12,27,18,11,10,31
ulehd,7,16,50,6,15,55
bgu8e,6,22,50,6,19,55
t6kfb,5,17,91,6,26,3
xgwrr,8,20,96,9,27,85
h07hc,7,16,36,7,16,40
mdpg4,5,9,59,5,13,41
worcs,6,15,21,7,17,9
qyeci,11,28,77,3,22,5
t157b,5,13,79,7,16,21
ec1v5,3,15,58,11,26,92
d7lo9,7,19,43,7,14,49
h26oj,6,17,94,6,17,48
m04si,8,10,97,11,16,43
j1etq,6,14,80,6,12,85
uub2d,11,18,19,10,26,13
sbmsy,6,14,68,7,15,80
auuld,6,19,40,7,16,45
xztq5,7,16,89,7,14,94
mkuna,8,16,69,7,26,12
d8quj,8,17,32,9,26,33
u7hz7,4,12,47,9,16,88
oplfc,6,14,24,7,16,28
j3ijj,9,10,8,12,7,74
jdaki,3,1,72,10,1,60
uhufu,5,9,2,7,24,22
sbcya,9,9,80,6,12,63
ogje5,8,13,18,7,16,41
cxtmy,4,22,88,10,17,18
xk33p,7,10,49,8,15,65
h3wtw,7,19,23,7,21,28
ssczf,7,17,76,6,19,84
rz2rv,7,17,49,6,16,54
v1x6h,5,13,21,5,15,43
w7ipp,10,24,98,12,25,92
qm0xf,5,16,63,6,26,18
ntufb,9,18,90,7,16,67
dzb8u,7,15,89,7,12,93
mj6nk,8,13,42,6,15,42
x9bxo,3,11,5,11,26,19
sguxm,12,19,53,10,11,88
f53ry,5,17,36,5,26,82
t6j4x,7,14,69,8,17,70
fvqsu,6,16,67,8,25,86
tklua,9,10,61,10,22,42
r04ej,8,11,69,7,16,53
ct3yp,7,16,45,7,17,51
v04w3,7,14,42,7,14,46
jdnru,6,18,18,6,14,22
gqs8o,7,19,88,7,22,32
yqc1d,7,24,56,7,15,90
r6ugu,8,14,13,7,14,16
o7q7k,6,15,38,6,15,42
wo7zl,6,12,25,6,15,20
bsibf,7,15,79,8,15,84
dmuu3,4,4,13,5,3,31
gbddg,11,17,91,10,25,78
x06db,5,18,92,6,17,54
cmvw0,8,16,19,7,14,23
zo43x,6,16,81,6,24,82
mfaty,4,14,20,12,25,58
yzk2c,7,15,17,7,8,12
xzcap,4,14,49,5,18,54
ud0v3,6,14,9,7,14,10
g3n75,7,16,85,7,13,89
g7x54,10,17,58,6,12,35
c3285,12,1,20,5,1,13
v9api,8,16,88,8,26,36
q7m26,11,3,52,12,3,11
aclua,7,23,65,9,12,51
fwelg,5,10,59,6,14,48
jnofm,12,9,67,11,24,65
rcohu,8,17,65,8,20,66
crktm,5,14,36,8,19,4
u29wu,1,1,17,1,1,27
m5573,5,12,59,11,26,37
iik0x,3,28,66,8,13,13
uxagn,9,1,64,3,1,68
f61uc,11,9,47,6,17,52
m89dl,5,11,82,6,13,2
t6ih8,7,16,19,7,25,25
s1q0u,5,17,29,6,15,35
pjcfm,8,14,25,7,14,28
lw7li,6,12,44,7,17,39
jpa2p,6,16,26,5,25,94
inxh5,6,17,18,6,19,31
z51br,7,19,46,7,16,52
kn6wz,6,17,91,6,15,95
tb2cs,6,15,42,7,15,47
jejx6,4,7,97,4,24,60
hcmf4,6,12,90,6,17,48
uigua,4,15,78,4,25,70
lplx3,7,15,31,7,16,35
ze8jp,5,25,52,9,16,11
tmr0j,1,1,91,1,1,54
eryb7,6,15,29,6,17,34
oa50d,8,16,69,8,18,53
phpqa,7,16,43,7,18,47
tpm1a,6,16,69,6,15,72
nkhcb,6,12,96,6,15,81
rjuoa,6,17,20,6,17,26
vf1t5,4,12,46,11,7,39
bocpc,6,15,79,6,14,85
q6r8w,11,18,45,12,22,2
r9f35,11,18,28,6,7,91
a179h,7,13,56,7,15,51
y7rhk,6,22,47,6,13,11
pdqk1,6,15,27,6,16,32
bgyeh,5,6,6,7,19,97
i2gm5,6,15,44,7,16,31
iqj12,10,11,15,8,11,71
xx31k,6,16,16,6,16,23
dbk78,5,8,43,6,15,44
szb4k,7,15,87,7,13,91
ajc9r,5,10,81,6,18,79
tadzw,6,15,74,7,15,75
lmiip,4,15,4,5,25,17
dp9rj,5,17,81,5,25,92
qfx8w,7,16,28,6,22,93
i1jel,7,16,95,9,25,70
z2hp1,7,19,6,7,16,8
w4tsx,3,14,62,12,16,2
sc3bo,9,13,36,6,22,37
aux7i,6,14,9,8,15,10
taz67,6,17,9,8,17,11
ls6yc,6,13,51,6,18,42
o8bb8,9,14,6,7,15,7
khgqo,9,18,20,6,25,54
e48gz,9,17,32,9,26,28
vdmc6,11,1,75,12,1,82
wejep,11,19,29,12,23,38
z1u5l,10,17,23,10,26,77
w7weg,6,15,60,7,18,55
qegjv,7,26,21,11,12,45
r4dr5,5,15,79,6,24,40
rhd47,7,16,47,6,25,47
ks1qd,6,22,57,6,15,89
ywtla,5,15,76,5,25,23
j0olp,9,1,64,10,1,28
fnwef,5,14,58,6,20,58
yik0m,8,24,36,6,19,42
p6bpu,4,1,51,10,1,41
xeut9,6,17,44,7,15,49
pt4l0,5,13,47,6,13,73
nrs2p,9,16,65,8,21,84
mgdmp,6,13,70,7,16,48
sbqcb,6,12,35,6,15,43
ha2ae,7,15,4,7,18,6
f0igc,12,21,80,12,21,15
w1wrk,7,16,85,6,13,91
phfyc,7,13,58,8,14,62
igih7,5,9,48,5,24,82
wap01,7,9,33,3,13,9
pj51w,6,16,73,6,16,76
ab7i8,6,11,55,8,14,37
jqg61,9,8,79,6,10,40
i3l68,5,14,10,6,14,12
lfcs1,8,19,54,7,17,83
k94n9,6,20,48,10,26,23
aubtr,6,13,76,6,12,80
mpn4f,9,12,92,8,13,92
furtb,7,12,97,7,17,30
j44e1,6,14,26,6,13,29
j2bgd,6,15,93,6,13,96
y69dr,5,11,83,7,13,2
uff8k,6,14,61,7,25,41
uygoa,6,16,33,6,17,38
vqmds,6,18,94,6,15,96
hhrwg,5,18,29,6,16,46
kgfwg,7,11,16,6,15,51
ivcex,3,28,51,9,17,41
v3n0n,5,14,55,5,14,2
hgpj9,6,16,18,7,17,24
ohghe,5,20,43,6,13,13
z6dfq,8,16,63,8,25,67
bvhi4,4,5,14,5,10,36
ow2vl,1,1,54,1,1,84
bhl65,7,13,83,7,16,54
xtgd7,7,20,7,7,15,10
jquuz,5,11,51,6,13,91
zjjfb,6,17,28,7,26,88
yd3ze,8,17,85,7,22,72
bwmql,9,24,94,7,25,46
x8rsf,11,8,44,3,3,74
wylgq,3,25,63,12,26,58
u4egk,6,21,95,7,17,39
t17cb,4,25,96,3,26,74
lxl7m,6,9,46,5,15,86
wkoxr,6,13,26,7,20,52
fww48,6,15,88,6,13,94
v55e4,5,19,20,7,20,51
ir2x2,12,27,57,10,15,16
i169q,12,15,38,12,23,42
snj40,12,1,70,10,1,93
vmm52,9,26,62,11,27,81
jjt8z,8,17,88,7,26,21
slp5v,6,16,17,6,18,64
n69v5,6,20,9,7,17,13
rno85,9,21,65,7,16,74
f4my2,7,15,35,8,16,38
j1vxx,6,15,16,7,16,21
n0gbt,6,16,32,5,25,16
mu4p8,7,20,51,7,18,55
ej4tg,5,21,51,6,16,84
ypqws,7,18,48,7,26,4
vp4wq,4,19,84,11,27,54
c38hs,7,12,80,7,15,83
odlwr,10,13,52,6,6,3
d9huz,7,13,85,7,15,88
oq2xt,3,10,16,12,23,66
x990d,10,19,38,8,23,5
by5yz,4,27,47,4,25,90
qyo92,6,13,47,6,15,52
w1ot2,12,27,32,8,16,34
pn94q,6,15,90,7,12,94
wdfv9,6,15,89,6,24,72
ly8v5,5,16,86,6,26,26
