id,attr_1,attr_2,attr_3,attr_4,attr_5,attr_6
ei5vu,11,1,44,3,1,74
r3pwl,6,25,34,6,15,58
ojhe4,6,18,47,7,16,58
a4n2t,7,4,76,10,30,35
pghwc,11,11,4,11,21,41
t7j1t,6,23,78,7,20,41
ble89,7,17,65,6,16,71
uqy6v,8,13,37,7,27,36
r8byj,10,14,94,8,20,30
mtb3m,6,16,30,7,14,15
v7sdl,6,15,71,6,15,77
syr0i,6,23,60,6,16,92
xqo1k,7,14,50,7,12,52
hra6m,6,15,67,7,16,92
msoik,10,24,7,6,13,11
ytfez,12,21,97,12,17,98
kxm8a,7,16,61,6,14,67
b9roi,12,4,41,8,21,26
xk4ba,11,28,66,5,21,98
wxvzt,7,17,32,6,26,4
po84e,9,23,74,8,12,3
yml9w,6,13,82,7,11,87
ei61d,7,15,9,10,14,10
q2is8,7,10,85,6,14,86
dttd3,6,12,8,6,16,12
d6hrl,3,23,72,5,29,95
bl9t0,8,11,32,5,17,39
u54cw,6,15,93,6,12,96
fg8ql,6,14,62,6,29,70
fquyh,9,30,98,2,11,46
hk1qv,7,17,90,9,16,95
jux98,6,20,52,6,18,90
r0cd9,7,28,8,7,7,52
f5mnb,7,20,52,7,15,39
ab00s,6,21,67,6,17,68
nccsq,6,12,51,7,15,56
qd32l,7,12,96,6,17,56
v658z,7,13,96,8,12,98
plohl,12,22,44,3,9,63
aqn2e,3,13,44,7,30,83
g0ds2,4,10,41,8,13,96
v3b2k,9,13,51,8,10,54
fmc6s,5,11,86,6,14,89
vmaj3,11,14,66,10,12,80
mkbzg,6,20,54,9,26,72
mxpgm,6,17,11,6,17,13
xd9c8,7,10,73,4,10,3
skgrh,5,19,49,5,15,22
zv5py,6,13,7,6,12,10
e7nqf,10,6,14,7,13,50
ta253,9,4,1,6,11,55
kqv9g,4,8,7,7,27,36
el9a1,8,15,22,9,15,17
d5tva,8,17,22,6,14,26
e97dh,10,20,43,5,4,67
v8e3c,5,17,53,6,16,57
azgth,12,10,98,3,24,9
wjjmk,11,1,11,11,1,96
shlx2,11,10,72,7,12,74
vr2iz,11,30,87,10,29,52
jwjff,9,19,88,4,25,27
r21zc,10,2,68,2,16,23
d65fh,7,8,7,6,14,10
jd3p5,3,26,43,5,30,13
sanba,6,21,53,8,14,86
ys7jw,6,26,40,6,20,40
mec8p,3,13,90,12,25,88
rcthr,5,27,98,7,17,49
f6h8u,6,13,35,7,15,91
xcrc0,4,5,64,7,15,63
pm5vc,10,5,4,3,26,55
gxlx2,5,15,75,6,27,14
ny6cn,4,25,49,6,19,61
zyszg,11,13,98,10,7,65
add30,9,12,91,6,14,45
j1rr3,6,13,72,7,15,44
c25gm,6,16,20,7,16,26
h1p5l,6,15,2,5,29,43
acvan,9,13,20,7,15,21
l6bpm,6,11,61,6,28,95
zxfa9,7,16,37,7,15,42
udeud,6,24,39,7,17,76
wd4px,7,19,53,6,16,58
dg87l,10,20,35,7,14,36
qven0,7,12,12,7,12,15
hwy01,7,14,70,6,15,53
rt2dp,7,17,5,7,14,53
jxt9e,6,24,44,7,18,52
upbzl,6,21,22,7,24,21
ng428,5,21,38,8,11,80
xwirf,7,14,43,5,15,30
s2acd,8,12,45,7,15,44
su2m7,8,14,72,8,29,94
fvldf,7,16,25,8,16,30
ochj9,1,1,58,1,1,90
b0vd7,8,13,90,7,17,91
zkx71,8,9,2,6,15,60
ehycj,2,15,2,3,13,89
cu1cf,7,24,67,6,19,97
da07h,6,17,14,6,16,18
htd8c,10,12,45,7,16,61
x1tm7,5,11,46,6,17,23
cv5od,6,23,46,7,15,73
zuraw,9,14,97,8,18,66
w60tr,7,17,16,7,22,65
q3p5q,5,10,47,6,14,49
crm7z,7,14,69,6,27,60
w6qod,2,5,1,2,5,72
f1lii,5,19,56,6,16,46
bcb1l,7,24,46,7,15,57
tqw4m,7,19,62,6,19,66
lg8lu,7,17,59,6,15,67
e3clz,7,9,67,6,14,40
lxmw9,7,16,56,8,30,89
oz8vc,10,11,52,6,14,53
bgydg,11,13,33,8,13,19
rsgch,3,28,41,7,29,59
hkixp,9,30,38,9,24,12
v1whb,12,1,1,12,1,47
dqsew,8,17,62,8,29,79
dmtso,3,22,28,12,10,49
of23q,6,15,7,6,15,9
ae8ax,3,19,37,12,21,46
j5ji8,3,18,79,9,11,69
hmpon,10,19,60,11,9,46
on38l,1,1,92,1,1,64
bglm1,12,22,63,11,25,34
f3i95,12,1,51,12,1,62
d35au,9,12,70,7,12,53
nr0sh,6,21,49,6,16,32
l6fc3,8,18,30,9,29,63
p7mow,11,14,90,11,29,21
xq3n9,10,15,41,7,15,43
sm7q8,6,16,28,6,15,32
tan3j,10,17,73,7,16,74
miphb,7,22,63,7,19,58
r9jbi,4,21,20,8,10,4
k5ulu,4,14,57,4,26,28
q7hpk,8,21,89,8,15,92
d3y88,4,2,48,4,3,65
j22qk,7,15,27,6,14,5
uufwo,7,14,98,7,15,50
sis6m,6,15,78,6,28,74
tiw3r,1,1,14,1,1,89
nbqmi,5,1,36,12,1,7
c8h61,6,13,97,7,29,4
odyv6,6,17,93,6,16,94
u9w43,5,12,98,6,13,12
asxa3,2,5,59,7,5,22
xwojw,6,18,94,8,14,14
xn4ro,6,15,95,6,15,95
neafi,8,16,35,5,29,60
xylzh,7,7,77,6,14,81
kr690,9,27,49,7,13,54
osort,2,22,77,3,6,87
gm8h6,7,17,81,6,15,88
ylp6e,7,8,70,7,15,54
fs8hp,3,12,7,5,29,5
jke5i,8,8,48,7,14,43
s45ox,5,11,47,5,12,43
ptyva,6,6,56,7,12,85
gqpoh,5,3,37,6,13,53
kaaco,9,1,24,10,1,46
lhppe,6,19,45,7,17,33
gotg6,12,1,12,11,1,76
uc7qm,7,16,78,6,15,84
jflw9,4,25,49,7,8,83
dwei5,5,11,46,6,15,59
hnub0,12,10,27,10,30,79
y4ltj,7,13,56,7,29,68
cmyr2,5,17,44,6,14,64
kk6pn,8,16,40,6,16,45
gk9g4,10,9,38,11,30,64
o15kx,6,7,83,6,19,65
mgr6y,7,18,86,6,17,36
h9nwi,1,1,33,1,1,8
nokdf,7,12,29,8,13,0
ab61b,11,13,81,7,15,54
o6jvm,6,18,94,7,14,97
xgxws,11,29,29,3,27,16
smyp6,9,15,25,9,29,36
q2wm0,5,14,2,8,15,10
qy42k,4,20,95,3,28,47
ase8c,10,14,82,10,29,49
ijesy,6,16,68,6,9,72
a76ut,12,11,32,12,16,88
hnr43,12,1,60,8,1,38
hvduj,11,6,60,7,14,49
q44i0,10,18,19,7,15,19
j1ytl,11,16,83,5,9,14
m8qrs,5,9,10,6,15,13
ea3cz,7,15,20,9,16,27
pn77p,4,4,98,6,16,27
c9mtw,11,28,27,9,19,1
y1k8z,8,15,83,8,17,83
ztb5j,10,16,73,7,15,74
o14r1,9,26,88,8,15,89
aq9wl,2,5,44,5,4,15
ao2wt,7,14,44,6,15,44
zbpme,7,11,84,7,13,21
aptxp,4,13,88,7,29,97
z8qmt,6,14,40,6,15,51
qvx2m,6,13,38,7,13,43
klalg,4,21,46,6,18,79
gsabf,3,16,21,4,4,37
ynbhw,6,13,70,6,25,42
iz68t,8,20,61,7,19,59
or3yd,7,6,49,6,28,91
aihaz,4,13,22,7,28,97
jcty9,7,16,91,6,14,95
cbja9,9,11,18,6,29,3
xa49s,6,13,19,5,20,53
gt31l,3,17,49,4,26,28
bqmoh,8,7,52,8,9,10
c94mq,9,7,2,6,13,7
c2yy0,12,25,20,3,10,30
kxayz,8,16,60,7,17,54
oy17k,7,15,55,8,14,91
dazgu,12,20,25,12,16,15
drvzm,7,15,77,6,12,82
m3njo,8,8,69,6,13,63
w2ano,5,4,76,7,12,59
hkbh8,9,18,6,8,17,6
phb0y,5,12,47,6,13,56
cpk45,11,1,90,3,1,96
njiwh,1,1,14,1,1,38
sci65,8,18,28,6,15,32
w7i1o,6,19,58,6,20,61
y9syd,5,10,80,11,30,34
fkojr,12,4,46,3,16,2
wfync,6,18,80,8,19,84
fsyg0,7,18,12,6,17,18
xmxhf,9,14,76,7,14,54
r8cd3,7,14,51,7,26,31
tlzyb,2,14,98,9,13,56
hp4oz,7,6,55,8,19,48
g68ea,12,1,85,3,1,75
i66wj,7,13,51,7,18,15
o5xbk,6,18,76,5,15,81
r4jjl,8,14,7,8,19,52
ptln8,8,14,61,8,16,50
zxhxl,8,13,69,9,12,78
si44d,4,11,97,6,19,3
whlfw,6,16,68,6,14,72
p67ux,3,16,48,9,17,1
igy54,3,13,64,7,30,48
ckf3d,3,7,52,8,14,46
pzoyt,5,6,4,8,8,69
ltqck,6,15,29,6,15,33
jz1vm,9,18,14,9,25,94
w3k1c,6,16,27,6,13,32
qmkgz,7,13,65,6,14,28
rmn3y,7,17,44,6,15,61
svzos,6,15,14,7,15,36
i12ff,6,17,35,6,14,42
t4k11,10,1,92,8,2,14
n0my4,9,24,34,7,16,34
s1ahq,12,9,26,12,22,98
bflc6,5,9,85,6,16,50
z4dcb,9,10,8,7,28,42
a60v0,12,1,29,12,1,87
thyvu,8,14,37,6,15,49
jzqmh,5,8,83,6,12,84
bkxp4,1,1,35,1,1,51
nv3s2,7,13,36,6,18,90
sdl8q,8,14,52,8,15,59
sm53i,8,27,7,7,10,31
ettq9,6,15,32,6,12,1
ogzpc,6,15,76,6,13,77
mt9g8,6,16,12,6,28,50
mki1c,7,14,74,5,8,78
uf4h4,6,17,38,6,15,61
m9any,12,1,7,2,1,41
d0fzg,7,15,51,6,15,60
hk5e4,7,20,56,7,15,54
kgcvr,1,1,23,1,1,30
ffpt5,8,16,6,7,13,8
vru1d,6,15,30,7,14,31
a78jn,9,16,16,6,14,65
opyqy,5,13,77,5,10,80
ckyne,10,3,59,4,29,91
k8suw,4,20,71,6,14,73
yruz1,11,1,70,12,1,50
q3zkh,5,14,54,5,30,63
agrq5,7,18,76,7,19,28
hq3f5,8,1,98,2,1,9
zzghw,11,9,12,6,17,12
df3e1,6,30,56,3,3,73
xu2ov,10,19,71,7,14,72
pbg8b,7,14,7,8,14,8
ogpq3,3,27,45,12,11,40
inmoz,5,7,89,7,24,82
cw6l3,9,12,62,7,11,45
ksluf,11,1,29,3,1,67
s8lyj,6,16,91,8,29,74
u6ydw,4,17,17,10,9,45
jejv0,7,14,62,7,14,67
i0oy9,5,3,61,3,20,2
dgl8a,3,28,81,9,3,33
j84vx,6,19,24,6,18,28
cjdid,11,19,11,7,11,23
ej2e4,9,16,44,8,18,87
x1clb,4,3,8,8,10,93
tnw94,6,17,85,6,14,91
ltrd1,8,19,57,7,15,46
kl5d7,3,26,54,3,8,21
vykjj,7,22,30,7,16,34
wft4t,5,22,85,5,22,89
vgdc9,6,13,67,6,16,40
is7r4,8,14,43,7,18,75
ufl3n,11,27,2,7,25,44
hq7z3,5,11,67,5,13,54
d187l,8,19,90,7,17,93
qr300,10,14,83,10,29,76
s6hbf,3,14,25,5,28,17
aytmb,12,10,34,2,12,17
l2odz,1,1,1,1,1,34
dl79h,6,17,81,6,14,86
rghcz,6,15,9,6,17,50
pvvi1,8,15,71,8,30,88
xgkdp,12,14,47,12,7,79
tjmdu,7,15,4,7,15,59
w5quy,1,1,44,1,1,88
sf8dc,6,17,9,6,17,13
vcf7l,3,17,17,5,16,67
boq85,5,16,47,6,14,51
yabhi,3,28,48,12,28,33
e4fuc,7,16,47,6,16,41
xuxnc,3,4,61,7,30,13
gf68i,7,15,53,6,13,57
kcqfz,2,9,17,3,30,6
hw230,6,16,86,6,15,91
x0lco,7,15,68,6,15,55
c8ysx,6,14,56,7,14,42
jo43h,11,16,24,9,14,46
pcm1w,12,1,57,8,1,73
k205y,3,10,85,6,26,78
qipjy,5,13,93,5,10,97
sp25c,7,9,7,6,12,18
lgtgq,6,18,49,6,14,54
risrg,7,14,68,7,15,38
rpjlv,8,14,43,9,13,34
n75tu,9,26,80,5,28,22
gw7nh,6,12,47,6,13,39
j6lgk,3,21,20,4,13,51
wzz6h,6,14,52,6,15,41
er96m,8,9,93,6,15,44
lp3bl,5,8,9,5,12,12
midwt,3,27,45,11,18,13
yk2f8,9,9,44,7,20,17
y2o62,9,18,63,9,18,67
k1ykd,11,13,86,8,16,10
xsalr,7,18,21,6,15,23
u75pu,6,15,33,6,13,4
am1dw,5,1,75,12,1,6
sc91z,9,12,23,8,29,51
p17s7,6,14,27,6,14,32
uxwhk,6,16,13,6,15,18
upxui,8,14,58,7,29,3
mc63p,6,11,16,5,29,89
r1emq,7,9,48,7,14,87
pssvf,7,16,38,7,15,59
gh3z1,6,26,55,7,24,64
z3fy7,5,8,18,8,15,82
g1dqh,6,11,61,6,12,24
d4tub,4,10,3,5,18,52
ic9jr,7,15,94,10,30,62
moqgr,5,20,47,6,17,50
xe5xa,7,19,20,7,21,54
fmqq7,9,13,52,7,14,49
iu7bl,1,1,28,1,1,49
yhvfu,2,1,95,4,1,27
arrzl,7,19,70,7,18,74
qvdp4,5,12,14,6,16,16
bgirp,7,18,58,6,16,61
gj5hu,6,19,54,6,17,57
l93w6,6,17,75,6,15,52
o2n3n,8,15,53,7,16,47
zx7p6,5,20,57,6,14,44
ynsao,8,11,41,8,13,15
x2os0,6,19,2,6,9,16
u5gul,7,16,67,7,29,31
dodcc,2,13,97,11,6,2
pdjxg,7,17,28,6,14,28
wzqi7,8,14,74,6,15,42
z1gke,11,20,88,7,15,34
tq4vd,10,18,16,3,23,85
uslvh,7,21,57,7,16,59
e2zhi,5,25,97,7,13,47
dbkeh,7,14,36,7,17,35
xur6c,6,16,89,6,15,93
aobro,7,15,49,6,14,54
vya8a,9,26,8,7,21,47
eara9,3,1,64,12,1,98
tvi6s,1,1,77,1,1,35
tobz5,9,14,87,6,29,20
uwj7n,6,12,21,7,12,33
liw0c,9,4,1,11,10,79
wwxe1,7,17,54,7,15,53
njvlr,8,18,81,7,16,73
t2ra1,7,16,40,7,29,65
ntbgj,8,22,88,7,15,88
qzu3z,6,16,38,6,15,44
v908g,8,19,29,6,17,32
spbj9,5,20,93,7,17,67
vhyvt,8,13,98,7,15,36
geukx,8,27,69,5,23,40
tfo0e,3,16,80,5,6,33
dzp4e,11,4,67,5,27,52
bewwj,6,16,73,6,16,77
bz7zz,3,1,95,9,1,86
j8dvs,12,4,77,12,19,98
z0usw,10,1,50,12,1,3
cygni,10,19,10,7,16,17
hhnd2,6,17,66,6,17,36
s6b35,7,16,53,7,13,57
velsu,6,22,90,6,21,32
ae4xw,3,11,42,5,18,33
w3s3y,6,18,35,6,16,40
ev9xi,10,20,24,6,7,37
kl88k,8,10,9,9,11,33
f06jr,9,23,60,7,18,64
qdfn8,6,18,90,5,14,36
jlpq8,7,11,63,6,16,67
iw7ur,7,16,51,6,14,55
adxym,6,15,41,6,28,41
gsjli,6,18,11,7,18,15
coyt6,6,9,55,7,15,54
fn071,5,14,63,5,26,21
cgwaf,2,28,97,8,29,49
vfim0,7,13,79,6,14,44
ls8sc,7,20,44,3,20,1
jnyvg,9,1,83,12,1,18
za7wx,6,16,9,6,15,13
oyej3,5,2,5,12,29,42
a48w4,3,14,89,4,28,16
w5bt3,12,1,48,10,1,6
qowhd,3,12,15,8,12,57
gyx2c,8,13,4,10,14,7
z2g4u,6,13,44,7,14,25
xe1h0,10,14,26,8,15,26
ela1l,7,14,43,8,12,47
gkebo,5,8,39,6,15,96
odws6,7,14,7,6,15,8
hq3fs,7,16,36,6,15,41
x6j46,7,14,66,7,16,86
ga90c,5,11,38,5,7,43
w5h5r,10,22,75,7,15,54
o6b3a,6,15,74,6,15,79
eh47i,5,8,62,6,12,75
wt4y3,9,1,15,2,1,58
dvjsm,7,16,27,7,16,27
hh372,9,26,40,7,14,53
y1jmi,3,23,26,5,15,36
uesqq,10,16,96,5,10,3
ivbfn,11,20,79,8,12,48
pvn9h,8,18,88,6,14,91
yiztb,4,10,50,7,14,1
w3a0k,3,20,33,2,23,27
m2gml,10,8,65,10,25,13
l9kjf,6,26,91,7,15,92
v68c8,7,15,52,6,14,65
x2nw4,7,16,35,6,15,41
i0klu,5,17,5,7,27,57
ikvws,6,17,19,6,17,23
suw49,9,22,88,7,17,92
dq1jc,6,14,57,7,15,17
hzcr7,4,29,14,4,26,31
slnrd,7,19,62,6,16,68
prw1m,2,29,94,5,30,46
r4w85,6,14,68,7,15,50
yq3sl,8,15,51,8,15,55
jgbyh,7,16,82,6,15,39
otkkk,5,9,13,4,28,37
hn28j,6,16,38,6,15,44
wv5cp,11,23,68,5,6,18
ost3u,5,4,39,5,11,79
lkmff,6,15,6,6,14,7
sfsly,8,19,30,6,17,33
p59c4,10,7,88,8,19,24
nimo5,5,6,52,6,14,60
u54v7,6,10,90,6,16,92
fqh0c,4,19,47,9,19,9
j5dnh,3,12,71,9,30,80
v8eio,6,19,43,7,19,37
nv2bj,7,15,46,8,14,49
b08d2,11,30,41,3,29,73
ypf5y,6,14,39,6,12,45
le5pl,9,1,8,9,1,29
pd696,1,1,72,1,1,97
w62pp,9,16,9,10,29,78
wjczd,5,13,31,4,29,50
hby7z,4,8,19,5,13,23
qbeae,6,16,19,6,16,23
jsjex,2,4,3,8,25,4
vckit,8,14,52,7,11,56
u2p0m,6,17,46,7,16,50
i2y0k,3,9,75,8,13,44
glmls,6,19,88,6,15,92
hl445,12,1,33,12,1,31
p5w2b,5,11,60,5,14,11
ny2i0,7,16,11,6,16,16
htewh,7,18,15,7,17,20
jl9n0,5,1,72,2,1,62
kkwgd,4,9,22,7,12,85
p33pa,6,9,51,7,14,80
c20ku,5,13,32,8,30,6
taa2m,7,15,43,7,12,7
m1myg,6,19,38,7,16,85
jt4k1,7,9,87,6,14,88
ex5io,7,15,85,7,15,65
kr79m,8,17,5,7,14,50
a4zzj,4,16,29,7,26,44
u1bzp,4,1,89,2,1,6
vspx6,6,15,29,6,15,34
viypx,5,20,38,6,16,40
k2311,8,22,30,7,13,31
inq22,4,24,87,8,14,78
kl0v0,6,8,14,6,25,53
hha1g,7,16,12,9,30,40
z87lh,6,17,44,7,16,24
qwf77,3,1,10,5,1,46
ck7y9,1,1,71,1,1,36
d1fr2,8,4,90,2,4,1
q3x4n,9,14,84,7,14,75
qad4u,8,17,14,8,17,18
d431n,6,16,87,7,15,48
i9ck9,11,13,3,5,30,72
xvwgw,7,15,12,10,17,20
gf796,6,7,32,6,15,35
pnp1x,8,17,82,9,9,9
vycuo,10,7,16,10,26,5
j8pi9,4,14,7,7,29,76
k204g,3,14,47,3,3,21
bl2m5,4,18,85,6,14,86
tw0mm,11,26,72,12,28,12
gk5rz,2,23,55,3,7,11
q9rjp,6,14,43,7,13,49
m9cpt,6,26,85,8,16,56
nedj0,5,15,82,6,12,1
acrb5,9,10,14,7,13,20
bdpm0,5,16,94,7,22,27
ewb4b,9,5,47,11,8,57
ziypx,10,18,64,7,13,49
s120o,9,7,52,7,15,57
z33i1,3,17,68,9,30,24
lkcl2,7,14,69,6,28,11
cg90b,5,13,59,7,27,39
alagu,6,21,28,6,18,30
aodwc,7,25,45,6,19,32
yefnh,7,18,78,6,14,41
e1pll,6,16,18,7,16,18
ka00b,8,12,96,7,9,84
w5ed7,10,25,19,7,17,53
ykkzp,6,4,62,6,11,24
z56hc,6,6,45,6,14,31
e4rhe,7,18,73,8,19,48
bcjsc,2,6,95,2,15,31
wmael,7,13,75,9,13,80
g2rua,4,6,36,12,30,42
bk7xv,1,1,61,1,1,14
mxoms,7,13,83,6,14,50
tcaa8,6,15,54,6,15,47
azudt,6,15,11,7,14,56
zk174,9,20,91,6,15,80
f7c4v,6,16,89,6,23,32
ankec,5,25,50,12,20,94
gygmp,5,18,20,6,16,39
z7b6c,7,16,48,6,13,52
bhw6l,8,18,35,5,21,49
gua6n,7,14,79,6,15,85
gfkw4,4,14,13,8,30,42
g1vut,8,18,38,9,16,54
xhylw,7,13,20,6,9,3
re1j4,5,11,46,6,14,17
l5cvz,9,13,56,9,26,36
l92ai,7,25,7,7,15,56
tox98,5,6,76,7,11,89
uy2vj,5,12,86,5,10,91
vq5s1,5,3,90,6,14,45
nrydh,7,15,7,6,13,6
e0qlg,11,6,83,6,28,66
iaj2j,5,14,7,5,28,44
lfm87,3,27,60,9,9,20
e1c4r,5,12,77,5,3,39
ksp22,4,22,50,6,19,53
h678q,8,9,73,6,12,75
xi55a,3,24,51,5,17,78
gckpb,7,16,78,8,25,28
nko7o,8,6,49,6,14,44
k0enk,7,21,13,7,16,28
smho9,12,1,86,2,1,28
is44g,7,14,74,8,28,23
rilc5,6,15,38,6,15,44
sk42f,6,15,53,7,16,55
tznsn,3,4,98,3,8,9
ikijo,10,14,61,8,14,62
adatg,4,7,72,6,16,36
vfibj,4,16,76,6,15,59
hh2ra,1,1,78,1,1,47
uzkcl,6,16,93,6,13,97
x7zvd,5,8,86,8,15,84
bptfz,7,20,89,7,16,60
rqamg,6,15,7,7,14,53
srzxw,7,16,89,9,14,93
p4vcy,8,12,48,7,14,56
x9vnl,7,20,17,7,18,19
qg9gq,8,13,57,6,14,38
x0p22,6,15,46,6,15,65
dm8mw,3,6,72,2,17,67
fgaoc,7,16,45,7,14,49
i7qd1,7,16,84,9,18,82
lide5,8,27,25,5,6,8
mg6r7,10,23,32,4,10,88
zmnwl,8,7,17,6,21,36
jgx9j,4,9,49,6,14,55
dy5jj,10,15,80,7,28,79
hb1bg,7,18,52,7,16,13
if21v,1,1,87,1,1,73
n4sne,6,15,48,7,22,57
rrk0q,7,14,7,6,13,9
zm97u,9,20,52,7,20,51
u2t6y,3,24,97,3,3,70
dq81n,6,14,30,6,15,36
q7eta,7,16,34,6,15,40
o4xn5,12,6,88,11,9,73
cbcxn,6,15,89,6,14,92
lqdfs,8,15,67,5,29,87
ybbr2,8,8,62,6,14,43
d1xk7,1,1,89,1,1,50
iu1xu,2,25,82,2,4,49
d2hw1,9,21,43,2,15,24
it50n,4,15,94,6,29,71
cblyj,6,12,31,6,13,36
jozga,12,21,63,12,23,25
pt7f5,4,7,5,7,25,88
rq5tr,6,14,14,7,16,35
mh10x,11,7,80,6,30,11
iadjm,9,13,35,10,13,37
lkngc,11,14,43,8,18,5
dj4u6,6,21,56,7,17,26
x94nx,7,16,36,8,16,17
hpyp9,9,13,2,10,13,49
y4p7o,7,14,70,7,14,56
p63d2,2,5,20,11,6,66
byjmh,6,17,53,6,15,58
p6cpp,11,3,80,4,6,1
nw1iz,4,21,6,11,28,11
zavhn,6,16,93,6,13,96
efozb,9,9,87,7,21,16
er5lu,7,14,19,7,29,95
lvtcj,4,24,39,5,19,33
k325f,6,17,30,6,16,34
vre8o,4,14,71,6,28,61
j66o1,8,18,50,7,16,58
zj5dk,10,14,4,9,27,46
qfxj5,10,7,19,8,10,80
o9017,8,1,49,4,1,34
pd8vy,10,26,91,8,13,14
k25v5,5,4,54,7,10,74
jvh1j,4,12,91,6,11,17
j5phn,8,11,41,7,15,42
glwxz,7,11,30,6,18,11
hrqdr,7,15,50,7,17,67
be97a,6,20,5,11,19,12
b5j9x,8,30,51,6,4,1
fqle2,6,15,38,6,13,43
wnyfp,7,14,38,8,30,59
t2did,7,21,59,8,14,44
y1cap,8,5,50,3,3,78
w5sjo,9,20,44,7,21,36
qdg6j,5,29,9,9,10,44
xs25r,6,21,52,7,15,53
a15hk,7,7,94,7,10,4
ado11,6,19,9,7,14,57
a2dod,8,14,43,9,13,49
fk6ut,6,11,46,7,14,95
gnuwb,12,1,98,3,1,3
vmbiy,12,9,76,3,2,30
hazqb,5,16,67,7,15,81
mqgod,7,14,80,6,15,42
b7uho,4,23,59,7,7,48
prh7l,6,10,12,6,14,15
opw74,5,19,11,6,16,15
akzgd,8,24,73,11,26,93
x8n43,7,17,75,6,15,80
hn74e,8,16,29,9,17,21
pkryg,5,15,85,6,28,94
azuux,7,9,76,7,14,79
wimsw,7,19,48,6,16,63
ohbpy,2,24,82,9,9,60
ll469,7,21,79,7,17,84
m3nop,4,14,96,12,25,35
hn3po,7,19,35,7,16,59
t5g1a,3,14,21,2,27,13
r84ht,7,21,57,9,22,64
pm2iq,8,22,89,9,12,42
moyco,6,18,80,6,17,85
b669l,7,17,60,9,29,89
wdk53,8,16,96,9,14,19
on6fx,7,17,37,7,16,42
a32a6,4,13,26,5,12,28
v6qa0,7,17,70,7,24,52
r88ah,7,15,39,7,15,40
a60l4,4,5,97,5,20,9
a5p9n,6,15,1,6,14,30
fop0v,12,30,53,12,5,21
aygps,12,1,10,2,1,15
ql0nj,6,6,51,6,13,15
glc55,3,26,52,2,12,38
g50pb,8,12,69,7,16,73
xz3hn,5,10,15,6,9,27
k1uun,6,17,16,6,17,22
o3rd6,10,22,15,6,28,98
lw4d9,11,25,71,2,17,31
ys2oi,3,11,15,5,8,87
t1p2b,7,18,42,8,21,58
fzj1a,7,18,28,7,10,98
v04y2,5,14,48,5,29,84
nxct6,7,12,14,7,13,59
u6pk1,8,14,97,8,21,45
lowej,7,28,57,6,10,51
encrn,9,1,4,2,1,25
gccnk,9,1,20,12,1,73
xxrdq,6,11,50,6,14,18
ls5x1,4,21,6,6,22,42
fty5w,5,19,79,6,15,85
hhjpv,7,18,27,6,19,85
yj1fy,5,15,72,7,29,51
sp2qp,2,14,12,2,14,6
ci63f,5,16,55,5,15,28
y176p,6,16,76,7,22,52
yy39r,2,13,2,10,24,55
v0gxx,7,15,75,7,14,43
jb2hj,7,13,40,8,27,39
jg53f,6,16,26,5,13,25
xx3kh,10,15,96,10,28,58
wuxm4,10,22,73,2,15,16
cui4w,6,1,80,3,1,87
vzl2g,9,15,12,9,15,16
c09oq,5,18,66,5,15,69
ruf41,7,13,89,7,14,33
cg3hn,11,29,61,5,9,46
w7j14,6,10,17,6,14,20
zc7dc,6,15,50,7,17,81
fbw93,2,1,61,12,1,45
vk8d0,8,10,32,6,15,32
wqs7r,5,11,67,6,15,69
czgj4,2,1,72,2,9,25
t8ini,6,16,45,7,15,18
hbyme,6,15,60,6,14,66
be9db,6,13,51,7,14,39
vvmcp,8,25,52,8,11,17
c8wh6,5,15,77,5,17,82
sn3du,5,12,88,6,15,43
ikze1,6,17,49,6,16,25
r2i3q,3,12,91,12,8,43
khcf1,7,17,75,7,15,60
h6nrl,7,14,70,6,12,75
uu77e,4,24,44,5,13,45
u7jld,5,16,17,6,14,19
t3gcr,5,7,33,6,15,30
a4efu,5,22,90,7,16,60
yjway,3,1,88,10,1,89
vt2b8,4,6,22,6,18,52
zs6bh,5,8,30,6,14,32
hxi68,5,15,88,6,17,90
oonq6,8,15,63,9,28,33
q1i40,6,13,8,5,13,39
e4q54,2,3,31,7,29,52
dfukd,9,15,67,7,16,68
xz6ru,5,1,42,3,1,53
uqadc,6,15,67,6,13,74
qo6do,5,16,27,5,16,31
i1yh9,3,29,1,7,24,51
w3746,7,23,34,7,15,68
lsitp,8,16,83,7,17,86
ly0p2,12,1,56,9,1,74
a8mg9,7,18,56,6,14,61
sc8th,3,1,72,12,1,24
fik6i,7,18,81,7,15,45
fwvhz,5,22,83,3,8,38
zr1pq,7,16,54,6,15,52
oc4g2,12,12,40,3,8,40
artcb,5,25,76,9,14,24
cak6q,5,9,89,5,14,60
q3bt9,6,11,4,6,14,7
lc9fv,4,13,23,6,14,26
j4fbq,8,12,64,7,20,54
bl55j,6,22,54,6,15,42
ikn0z,7,27,64,7,13,78
ijyxk,11,22,62,9,9,75
xvef4,6,19,40,7,19,45
xdstn,7,20,30,7,16,32
r9c7z,10,4,27,3,24,1
b0dbf,8,4,30,3,26,13
vuoz7,6,16,69,6,14,73
etaf1,6,18,20,5,19,25
v5icu,5,20,50,5,15,26
ag9qn,11,24,80,5,30,72
li51t,7,18,49,6,16,52
x4vly,12,1,25,12,1,10
qk9u4,7,11,56,7,13,38
gozuq,7,16,61,6,15,63
iuz89,3,1,33,9,1,36
aj4c7,6,14,66,7,19,78
